"releaseStage","operationId","summary","apiDocsUrl","method","path","pathParams","requestBodyParams","responseParams","tags","pythonOperation"
"GA","getAdministeredIdentitiesMe","Returns the identity of the current user.","https://developer.cisco.com/meraki/api-v1/get-administered-identities-me/","get","/administered/identities/me","","","api, authentication, created, email, enabled, key, lastUsedDashboardAt, mode, name, saml, twoFactor","administered, monitor, identities, me","administered.getAdministeredIdentitiesMe"
"GA","getAdministeredLicensingSubscriptionEntitlements","Retrieve the list of purchasable entitlements","https://developer.cisco.com/meraki/api-v1/get-administered-licensing-subscription-entitlements/","get","/administered/licensing/subscription/entitlements","skus","","featureTier, isAddOn, name, productClass, productType, sku","licensing, configure, subscription, entitlements","licensing.getAdministeredLicensingSubscriptionEntitlements"
"GA","getAdministeredLicensingSubscriptionSubscriptions","List available subscriptions","https://developer.cisco.com/meraki/api-v1/get-administered-licensing-subscription-subscriptions/","get","/administered/licensing/subscription/subscriptions","perPage, startingAfter, endingBefore, subscriptionIds, organizationIds, statuses, productTypes, startDate, endDate","","assigned, available, counts, description, endDate, entitlements, limit, name, networks, productTypes, seats, sku, startDate, status, subscriptionId, type, webOrderId","licensing, configure, subscription, subscriptions","licensing.getAdministeredLicensingSubscriptionSubscriptions"
"GA","claimAdministeredLicensingSubscriptionSubscriptions","Claim a subscription into an organization.","https://developer.cisco.com/meraki/api-v1/claim-administered-licensing-subscription-subscriptions/","post","/administered/licensing/subscription/subscriptions/claim","validate","claimKey, description, name, organizationId","assigned, available, counts, description, endDate, entitlements, limit, name, networks, productTypes, seats, sku, startDate, status, subscriptionId, type, webOrderId","licensing, configure, subscription, subscriptions","licensing.claimAdministeredLicensingSubscriptionSubscriptions"
"GA","validateAdministeredLicensingSubscriptionSubscriptionsClaimKey","Find a subscription by claim key","https://developer.cisco.com/meraki/api-v1/validate-administered-licensing-subscription-subscriptions-claim-key/","post","/administered/licensing/subscription/subscriptions/claimKey/validate","","claimKey","assigned, available, counts, description, endDate, entitlements, limit, name, networks, productTypes, seats, sku, startDate, status, subscriptionId, type, webOrderId","licensing, configure, subscription, subscriptions, claimKey","licensing.validateAdministeredLicensingSubscriptionSubscriptionsClaimKey"
"GA","getAdministeredLicensingSubscriptionSubscriptionsComplianceStatuses","Get compliance status for requested subscriptions","https://developer.cisco.com/meraki/api-v1/get-administered-licensing-subscription-subscriptions-compliance-statuses/","get","/administered/licensing/subscription/subscriptions/compliance/statuses","organizationIds, subscriptionIds","","byProductClass, entitlements, gracePeriodEndsAt, id, missing, name, productClass, quantity, sku, status, subscription, violations","licensing, configure, subscription, subscriptions, compliance, statuses","licensing.getAdministeredLicensingSubscriptionSubscriptionsComplianceStatuses"
"GA","bindAdministeredLicensingSubscriptionSubscription","Bind networks to a subscription","https://developer.cisco.com/meraki/api-v1/bind-administered-licensing-subscription-subscription/","post","/administered/licensing/subscription/subscriptions/{subscriptionId}/bind","subscriptionId, validate","networkIds","errors, id, insufficientEntitlements, name, networks, quantity, sku, subscriptionId","licensing, configure, subscription, subscriptions","licensing.bindAdministeredLicensingSubscriptionSubscription"
"GA","getDevice","Return a single device","https://developer.cisco.com/meraki/api-v1/get-device/","get","/devices/{serial}","serial","","address, beaconIdParams, details, firmware, floorPlanId, imei, lanIp, lat, lng, mac, major, minor, model, name, networkId, notes, productType, serial, tags, uuid, value","devices, configure","devices.getDevice"
"GA","updateDevice","Update the attributes of a device","https://developer.cisco.com/meraki/api-v1/update-device/","put","/devices/{serial}","serial","address, floorPlanId, lat, lng, moveMapMarker, name, notes, switchProfileId, tags","address, beaconIdParams, details, firmware, floorPlanId, imei, lanIp, lat, lng, mac, major, minor, model, name, networkId, notes, productType, serial, tags, uuid, value","devices, configure","devices.updateDevice"
"GA","getDeviceApplianceDhcpSubnets","Return the DHCP subnet information for an appliance","https://developer.cisco.com/meraki/api-v1/get-device-appliance-dhcp-subnets/","get","/devices/{serial}/appliance/dhcp/subnets","serial","","","appliance, monitor, dhcp, subnets","appliance.getDeviceApplianceDhcpSubnets"
